,id,track_name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,6DCZcSspjsKoFjzjrWoCd,god's plan,Drake,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29E-05,0.552,0.357,77.169,198973,4
1,3ee8Jmje8o58CHK66QrVC,sad!,XXXTENTACION,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,166606,4
2,0e7ipj03S05BNilyu5bRz,rockstar,Post Malone,0.587,0.535,5,-6.09,0,0.0898,0.117,6.56E-05,0.131,0.14,159.847,218147,4
3,3swc6WTsr7rl9DqQKQA55,psycho,Post Malone,0.739,0.559,8,-8.011,1,0.117,0.58,0,0.112,0.439,140.124,221440,4
4,2G7V7zsVDxg1yRsu7Ew9R,in my feelings,Drake,0.835,0.626,1,-5.833,1,0.125,0.0589,6.00E-05,0.396,0.35,91.03,217925,4
5,7dt6x5M1jzdTEt8oCbisT,better now,Post Malone,0.68,0.563,10,-5.843,1,0.0454,0.354,0,0.136,0.374,145.028,231267,4
6,58q2HKrzhC3ozto2nDdN4,i like it,Cardi B,0.816,0.726,5,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,253390,4
7,7ef4DlsgrMEH11cDZd32M,one kiss,Calvin Harris,0.791,0.862,9,-3.24,0,0.11,0.037,2.19E-05,0.0814,0.592,123.994,214847,4
8,76cy1WJvNGJTj78UqeA5z,idgaf,Dua Lipa,0.836,0.544,7,-5.975,1,0.0943,0.0403,0,0.0824,0.51,97.028,217947,4
9,08bNPGLD8AhKpnnERrAc6,friends,Marshmello,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,202621,4
10,1rfofaqEpACxVEHIZBJe6,havana,Camila Cabello,0.765,0.523,2,-4.333,1,0.03,0.184,3.56E-05,0.132,0.394,104.988,217307,4
11,0s3nnoMeVWz3989MkNQiR,lucid dreams,Juice WRLD,0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,239836,4
12,3CA9pLiwRIGtUBiMjbZmR,nice for what,Drake,0.586,0.909,8,-6.474,1,0.0705,0.0891,0.000109,0.119,0.757,93.394,210747,4
13,7fa9MBXhVfQ8P8Df9OEbD,girls like you,Maroon 5,0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,235545,4
14,09IStsImFySgyp0pIQdqA,the middle,Zedd,0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107.01,184732,4
15,3GCdLUSnKSMJhs4Tj6CV3,all the stars,Kendrick Lamar,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,232187,4
16,2qT1uLXPVPzGgFOx4jtEu,no tears left to cry,Ariana Grande,0.699,0.713,9,-5.507,0,0.0594,0.04,3.11E-06,0.294,0.354,121.993,205920,4
17,39N9RPD9MRb5WmoLzNzPe,x,Nicky Jam,0.595,0.773,9,-4.736,0,0.0549,0.0364,0.00108,0.334,0.711,180.073,173628,4
18,0JP9xo3adEtGSdUEISisz,moonlight,XXXTENTACION,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,4
19,4qKcDkK6siZ7Jp1Jb4m0a,look alive,BlocBoy JB,0.922,0.581,10,-7.495,1,0.27,0.00104,5.86E-05,0.105,0.595,140.022,181263,4
20,5CLGzJsGqhCEECcpnFQA8,these days,Rudimental,0.653,0.809,0,-4.057,1,0.0474,0.194,0,0.165,0.55,92.213,210773,4
21,3V8UKqhEK5zBkBb6d6ub8,te bot? - remix,Nio Garcia,0.903,0.675,11,-3.445,0,0.214,0.542,1.28E-05,0.0595,0.442,96.507,417920,4
22,7uzmGiiJyRfuViKKK3lVm,mine,Bazzi,0.71,0.789,4,-3.874,1,0.0722,0.0161,2.77E-06,0.451,0.717,142.929,131064,4
23,2iUXsYOEPhVqEBwsqP70r,youngblood,5 Seconds of Summer,0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,203418,4
24,2xJCMIJfcNYDc5iR0sAm2,new rules,Dua Lipa,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56E-05,0.153,0.608,116.073,209320,4
25,7qiZfU4dY1lWllzX7mPBI,shape of you,Ed Sheeran,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,233713,4
26,45Egmo7icyopuzJN0oMEd,love lies,Khalid,0.708,0.648,6,-5.626,1,0.0449,0.0956,0,0.134,0.338,143.955,201707,4
27,4e4fqjx0Izh4svvTef1z7,meant to be,Bebe Rexha,0.642,0.772,10,-6.61,1,0.0848,0.0476,0,0.0646,0.589,153.995,164205,4
28,7m9OqQk4RVRkw9JJdeAw9,jocelyn flores,XXXTENTACION,0.872,0.391,0,-9.144,0,0.242,0.469,4.13E-06,0.297,0.437,134.021,119133,4
29,0tgVpDi06FyKpA1z0VMD4,perfect,Ed Sheeran,0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,263400,3
30,5IaHrVsrferBYDm0bDyAB,taste,Tyga,0.884,0.559,0,-7.442,1,0.12,0.0236,0,0.101,0.342,97.994,232959,4
31,6kPJZM97LwdG9QIsT7khp,solo,Clean Bandit,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66E-05,0.35,0.565,105.005,222653,4
32,75ZvA4QfFiZvzhj2xkaWA,i fall apart,Post Malone,0.556,0.538,8,-5.408,0,0.0382,0.0689,0,0.196,0.291,143.95,223347,4
33,63SevszngYpZOwf63o61K,nevermind,Dennis Lloyd,0.592,0.691,3,-8.354,1,0.196,0.156,9.78E-06,0.418,0.0796,99.976,156600,4
34,2hl6q70unbviGo3g1R7uF,?chame la culpa,Luis Fonsi,0.726,0.889,0,-3.655,1,0.0429,0.0328,0,0.0925,0.649,96.024,173720,4
35,0d2iYfpKoM0QCKvcLCkBa,eastside,benny blanco,0.56,0.68,6,-7.648,0,0.321,0.555,0,0.116,0.319,89.391,173800,4
36,4eWQlBRaTjPPUlzacqEeo,never be the same,Camila Cabello,0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4
37,0tBbt8CrmxbjRP0pueQky,wolves,Selena Gomez,0.72,0.807,11,-4.59,0,0.0432,0.129,0,0.183,0.305,124.946,197993,4
38,7AFASza1mXqntmGtbxXpr,changes,XXXTENTACION,0.669,0.308,11,-10.068,1,0.029,0.883,0,0.0984,0.52,64.934,121887,4
39,0E9ZjEAyAwOXZ7wJC0PD3,in my mind,Dynoro,0.694,0.77,6,-5.335,1,0.149,0.176,1.10E-05,0.118,0.163,125.905,184560,4
40,1cS0TgbR263ey9jn0MwD2,river,Eminem,0.748,0.749,8,-5.916,0,0.516,0.142,0,0.0713,0.659,90.09,221013,4
41,6KuqAtoeVzxAYOaMveLNp,dura,Daddy Yankee,0.791,0.848,1,-3.456,1,0.0506,0.183,0,0.409,0.828,95,200480,4
42,2xLMifQCjDGFmkHkpNLD9,sicko mode,Travis Scott,0.834,0.73,8,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,312820,4
43,1zB4vmk8tFRmM9UULNzbL,thunder,Imagine Dragons,0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,187147,4
44,6jA8JUuPCGYjFcgw0AoM5,me niego,Reik,0.777,0.779,0,-4.449,0,0.0972,0.0543,0,0.636,0.768,94.023,221653,4
45,4kWO6O1BUXcZmaxitpVUw,jackie chan,Ti?sto,0.747,0.834,3,-2.867,0,0.045,0.374,0,0.0586,0.687,128.005,215760,4
46,3Vo4wInECJQuz9BIBMOu8,finesse  [feat. cardi b],Bruno Mars,0.704,0.859,5,-4.877,0,0.0996,0.0185,0,0.0215,0.926,105.115,217289,4
47,4hQ6UGyWQIGJmHSo0J88J,back to you - from 13 reasons why ? season 2 soundtrack,Selena Gomez,0.601,0.724,6,-4.856,1,0.0486,0.0945,1.68E-06,0.12,0.508,102.061,207905,4
48,52okn5MNA47tk87PeZJLE,let you down,NF,0.656,0.721,5,-5.665,0,0.122,0.298,0,0.173,0.468,148.066,212120,4
49,1gm616Plq4ScqNi7TVkZ5,call out my name,The Weeknd,0.489,0.598,1,-4.929,1,0.036,0.218,0,0.35,0.172,134.045,228373,3
50,7sO5G9EABYOXQKNPNiE9N,ric flair drip,Offset,0.88,0.428,9,-8.28,1,0.206,0.149,5.07E-05,0.114,0.333,100.007,172800,4
51,2dpaYNEQHiRxtZbfNsse9,happier,Marshmello,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,214290,4
52,1mXVgsBdtIVeCLJnSnmtd,too good at goodbyes,Sam Smith,0.698,0.375,5,-8.279,1,0.0491,0.652,0,0.173,0.534,91.92,201000,4
53,10Igtw8bSDyyFs7KIsKng,freaky friday,Lil Dicky,0.755,0.599,8,-5.042,1,0.224,0.147,0,0.109,0.755,133.123,216632,4
54,0pqnGHJpmpxLKifKRmU6W,believer,Imagine Dragons,0.776,0.78,10,-4.374,0,0.128,0.0622,0,0.081,0.666,124.949,204347,4
55,2E124GmJRnBJuXbTb4cPU,fefe,6ix9ine,0.931,0.387,1,-9.127,1,0.412,0.088,0,0.136,0.376,125.978,179405,4
56,3KLygy1YWhmrQx0GRs7IO,rise,Jonas Blue,0.687,0.785,1,-4.65,1,0.0333,0.327,0,0.203,0.655,106.046,194408,4
57,7K7MUBCnzgBAvMVW2RTWN,body,Loud Luxury,0.752,0.764,1,-4.399,1,0.038,0.0476,9.44E-05,0.0543,0.582,121.958,163216,4
58,7GX5flRQZVHRAGd6B4TmD,xo tour llif3,Lil Uzi Vert,0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,182707,4
59,2ijef6ni2amuunRoKTlgw,sin pijama,Becky G,0.791,0.745,11,-3.695,0,0.0464,0.354,2.93E-05,0.104,0.82,94.014,188560,4
60,2BgEsaKNfHUdlh97KmvFy,2002,Anne-Marie,0.697,0.683,1,-2.881,0,0.117,0.0372,0,0.137,0.603,96.133,186987,4
61,0TlLq3lA83rQOYtrqBqSc,nonstop,Drake,0.912,0.412,7,-8.074,1,0.124,0.0164,0.013,0.104,0.422,154.983,238614,4
62,7AQim7LbvFVZJE3O8TYgf,fuck love,XXXTENTACION,0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,146520,4
63,2QZ7WLBE8h2y1Y5Fb8RYb,in my blood,Shawn Mendes,0.622,0.712,5,-7.321,1,0.066,0.0573,0,0.13,0.487,140.025,211360,4
64,7vGuf3Y35N4wmASOKLUVV,silence,Marshmello,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96E-06,0.17,0.286,141.971,180823,4
65,5OCJzvD7sykQEKHH7qAC3,god is a woman,Ariana Grande,0.602,0.658,1,-5.934,1,0.0558,0.0233,6.00E-05,0.237,0.268,145.031,197547,4
66,1j6xOGusnyXq3l6IryKF3,d?jala que vuelva,Piso 21,0.681,0.788,1,-4.323,1,0.0785,0.0482,0,0.0753,0.839,170.019,220117,4
67,66BjcDhhwWCcQIBxHMpKX,flames,David Guetta,0.631,0.649,5,-5.892,0,0.0385,0.0817,3.80E-06,0.0934,0.421,93.95,194680,4
68,0WdGQhoAP2LBsqr5Jhit2,what lovers do,Maroon 5,0.799,0.597,5,-5.131,0,0.0611,0.0788,5.66E-06,0.1,0.419,110.001,199849,4
69,4w8niZpiMy6qz1mntFA5u,taki taki,DJ Snake,0.841,0.798,1,-4.206,0,0.229,0.153,3.33E-06,0.0618,0.591,95.948,212500,4
70,5Gu0PDLN4YJeW75PpBSg9,let me go,Hailee Steinfeld,0.663,0.708,8,-4.154,1,0.0473,0.0337,0,0.0841,0.742,103.073,174800,4
71,6QgjcU0zLnzq5OrUoSZ3O,feel it still,Portugal. The Man,0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,163253,4
72,77UjLW8j5UAGAGVGhR5oU,pray for me,The Weeknd,0.735,0.677,2,-4.979,1,0.093,0.0762,2.17E-05,0.111,0.188,100.584,211440,4
73,6n4U3TlzUGhdSFbUUhTvL,walk it talk it,Migos,0.909,0.628,2,-5.456,1,0.201,0.0739,0,0.108,0.406,145.905,276147,4
74,5k38wzpLb15YgncyWdTZE,him & i,G-Eazy,0.589,0.731,2,-6.343,1,0.0868,0.0534,0,0.308,0.191,87.908,268867,4
75,32lItqlMi4LBhb4k0BaSa,candy paint,Post Malone,0.67,0.654,4,-5.944,1,0.153,0.627,1.02E-06,0.071,0.438,180.024,227533,4
76,3a1lNhkSLSkpJE4MSHpDu,congratulations,Post Malone,0.63,0.804,6,-4.183,1,0.0363,0.215,0,0.253,0.492,123.146,220293,4
77,4QtiVmuA88tPQiCOHZuQ5,"1, 2, 2003",Sofia Reyes,0.792,0.895,1,-3.112,0,0.0589,0.165,0,0.0501,0.794,94.968,201526,4
78,6Za3190Sbw39BBC77WSS1,criminal,Natti Natasha,0.814,0.813,2,-3.023,0,0.0561,0.03,9.33E-05,0.255,0.839,79.997,232550,4
79,1ZAyjvIk9YiD76yYy0TEG,plug walk,Rich The Kid,0.876,0.519,11,-6.531,1,0.143,0.202,0,0.108,0.158,94.981,175230,4
80,0u2P5u6lvoDfwTYjAADbn,lovely,Billie Eilish,0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,200186,4
81,2UVbBKQOdFAekPTRsnkzc,stir fry,Migos,0.815,0.816,2,-5.474,1,0.269,0.00299,0,0.159,0.498,181.967,190288,4
82,7KXjTSCq5nL1LoYtL7XAw,humble.,Kendrick Lamar,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39E-05,0.0958,0.421,150.011,177000,4
83,48zFZh27QU5qsrBjn4C2F,vaina loca,Ozuna,0.754,0.805,6,-4.249,1,0.0752,0.315,0,0.203,0.555,93.983,176133,4
84,1bhUWB0zJMIKr9yVPrkEu,perfect duet,Ed Sheeran,0.587,0.299,8,-7.365,1,0.0263,0.779,0,0.123,0.356,94.992,259550,3
85,5cepAtqnEQ6yVG6088zMM,coraz?n,Maluma,0.722,0.738,9,-6.073,0,0.247,0.328,1.47E-05,0.198,0.748,198.075,184720,4
86,5Z3GHaZ6ec9bsiI5Benrb,young dumb & broke,Khalid,0.798,0.539,1,-6.351,1,0.0421,0.199,1.66E-05,0.165,0.394,136.949,202547,4
87,5Y9fnynLlIvqtM710MHzf,s?guelo bailando,Ozuna,0.855,0.664,9,-7.11,0,0.0607,0.165,3.97E-05,0.0937,0.626,98.015,226800,4
88,3Ga6eKrUFf12ouh9Yw3v2,downtown,Anitta,0.775,0.679,4,-4.985,0,0.135,0.18,7.26E-05,0.068,0.619,166.008,193456,4
89,3xcCix7Jv1Rp90YVmgo35,bella,Wolfine,0.909,0.493,3,-6.688,1,0.0735,0.128,0.000147,0.127,0.844,94.016,197120,4
90,5N5k9nd479b1xpDZ4usjr,promises,Calvin Harris,0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91E-06,0.325,0.486,123.07,213309,4
91,6vN77lE9LK6HP2DewaN6H,yes indeed,Lil Baby,0.964,0.346,5,-9.309,0,0.53,0.035,0,0.108,0.562,119.958,142273,4
92,2P91MQbaiQOfbiz9VqhqK,i like me better,Lauv,0.752,0.505,9,-7.621,1,0.253,0.535,2.55E-06,0.104,0.419,91.97,197437,4
93,2xGjteMU3E1tkEPVFBO08,this is me,Keala Settle,0.284,0.704,2,-7.276,1,0.186,0.00583,0.000115,0.0424,0.1,191.702,234707,4
94,3GVkPk8mqxz0itaAriG1L,everybody dies in their nightmares,XXXTENTACION,0.734,0.57,7,-7.066,0,0.133,0.847,2.14E-05,0.112,0.689,129.953,95467,4
95,630sXRhIcfwr2e4RdNtjK,rewrite the stars,Zac Efron,0.684,0.619,10,-7.005,1,0.0386,0.0716,0,0.122,0.284,125.046,217440,4
96,2xmrfQpmS2iJExTlklLoA,i miss you,Clean Bandit,0.638,0.658,3,-6.318,1,0.0456,0.245,3.77E-06,0.0919,0.33,105.076,205748,4
97,5WvAo7DNuPRmk4APhdPzi,no brainer,DJ Khaled,0.552,0.76,0,-4.706,1,0.342,0.0733,0,0.0865,0.639,135.702,260000,5
98,1j4kHkkpqZRBwE0A4CN4Y,dusk till dawn - radio edit,ZAYN,0.258,0.437,11,-6.593,0,0.039,0.101,1.27E-06,0.106,0.0967,180.043,239000,4
99,3EPXxR3ImUwfayaurPi3c,be alright,Dean Lewis,0.553,0.586,11,-6.319,1,0.0362,0.697,0,0.0813,0.443,126.684,196373,4
